Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070614:0900,19.88,17.86,85.0,40.0,77.0,298.23,4.55,128.0,98040.0
20070614:1000,18.5,20.15,0.0,-0.0,0.0,296.47,4.54,129.0,98082.0
20070614:1100,17.11,22.45,0.0,-0.0,0.0,294.7,4.54,131.0,98123.0
20070614:1200,16.53,24.03,0.0,-0.0,0.0,291.85,4.79,129.0,98133.0
20070614:1300,15.95,25.61,0.0,-0.0,0.0,289.0,5.03,127.0,98143.0
20070614:1400,15.37,27.19,0.0,-0.0,0.0,286.15,5.28,126.0,98152.0
20070614:1500,14.85,28.11,0.0,-0.0,0.0,282.88,5.43,122.0,98120.0
20070614:1600,14.32,29.03,0.0,-0.0,0.0,279.62,5.57,118.0,98088.0
20070614:1700,13.8,29.95,0.0,-0.0,0.0,276.35,5.71,114.0,98056.0
20070614:1800,13.33,30.58,0.0,-0.0,0.0,274.85,5.57,112.0,98059.0
20070614:1900,12.87,31.21,0.0,-0.0,0.0,273.35,5.43,111.0,98062.0
20070614:2000,12.4,31.84,0.0,-0.0,0.0,271.85,5.3,110.0,98065.0
20070614:2100,12.42,31.65,0.0,-0.0,0.0,270.07,5.23,110.0,98104.0
20070614:2200,12.43,31.46,0.0,-0.0,0.0,268.28,5.17,110.0,98143.0
20070614:2300,12.45,31.27,0.0,-0.0,0.0,266.5,5.1,111.0,98181.0
20070615:0000,14.38,27.12,224.0,1143.84,80.0,267.97,5.71,110.0,98175.0
20070615:0100,16.31,22.96,300.0,797.1,44.0,269.43,6.32,110.0,98168.0
20070615:0200,18.24,18.81,469.0,804.14,80.0,270.9,6.92,110.0,98162.0
20070615:0300,18.95,17.58,610.0,886.22,76.0,272.2,6.8,112.0,98072.0
20070615:0400,19.65,16.35,684.0,891.7,87.0,273.5,6.67,115.0,97982.0
20070615:0500,20.36,15.12,700.0,911.74,80.0,274.8,6.54,117.0,97892.0
20070615:0600,20.07,15.07,639.0,862.03,93.0,274.18,6.12,120.0,97895.0
20070615:0700,19.78,15.03,530.0,857.75,73.0,273.57,5.71,123.0,97898.0
20070615:0800,19.49,14.98,343.0,641.43,96.0,272.95,5.3,126.0,97901.0
20070615:0900,18.12,16.6,157.0,524.17,52.0,271.98,5.31,128.0,97940.0
20070615:1000,16.76,18.22,0.0,-0.0,0.0,271.02,5.31,131.0,97979.0
20070615:1100,15.4,19.84,0.0,-0.0,0.0,270.05,5.32,134.0,98017.0
20070615:1200,14.63,20.73,0.0,-0.0,0.0,268.65,5.56,130.0,98024.0
20070615:1300,13.87,21.62,0.0,-0.0,0.0,267.25,5.8,126.0,98030.0
20070615:1400,13.1,22.51,0.0,-0.0,0.0,265.85,6.04,123.0,98036.0
20070615:1500,12.65,22.9,0.0,-0.0,0.0,263.92,6.03,119.0,98027.0
20070615:1600,12.19,23.28,0.0,-0.0,0.0,261.98,6.01,115.0,98017.0
20070615:1700,11.74,23.67,0.0,-0.0,0.0,260.05,6.0,111.0,98008.0
20070615:1800,11.26,24.62,0.0,-0.0,0.0,258.3,5.85,109.0,98017.0
20070615:1900,10.78,25.57,0.0,-0.0,0.0,256.55,5.7,108.0,98027.0
20070615:2000,10.29,26.52,0.0,-0.0,0.0,254.8,5.54,106.0,98036.0
20070615:2100,10.33,27.49,0.0,-0.0,0.0,253.7,5.52,104.0,98072.0
20070615:2200,10.37,28.46,0.0,-0.0,0.0,252.6,5.5,103.0,98107.0
20070615:2300,10.42,29.43,0.0,-0.0,0.0,251.5,5.48,101.0,98143.0
20070616:0000,12.51,26.08,246.0,1191.0,97.25,254.37,5.81,97.0,98098.0
20070616:0100,14.6,22.72,291.0,724.53,59.0,257.23,6.15,94.0,98053.0
20070616:0200,16.69,19.37,476.0,851.13,65.0,260.1,6.48,90.0,98008.0
20070616:0300,17.58,17.79,619.0,935.47,56.0,262.43,6.17,93.0,97921.0
20070616:0400,18.46,16.22,691.0,925.32,72.0,264.77,5.86,96.0,97834.0
20070616:0500,19.35,14.64,699.0,910.74,80.0,267.1,5.54,99.0,97747.0
20070616:0600,19.11,14.79,638.0,862.22,92.0,267.0,5.15,105.0,97753.0
20070616:0700,18.86,14.93,527.0,840.76,79.0,266.9,4.75,110.0,97760.0
20070616:0800,18.62,15.08,343.0,641.02,96.0,266.8,4.36,116.0,97766.0
20070616:0900,17.14,17.39,158.0,523.13,53.0,266.05,4.56,121.0,97808.0
20070616:1000,15.66,19.69,0.0,-0.0,0.0,265.3,4.75,126.0,97850.0
20070616:1100,14.18,22.0,0.0,-0.0,0.0,264.55,4.95,131.0,97892.0
20070616:1200,13.68,22.55,0.0,-0.0,0.0,265.42,5.4,125.0,97905.0
20070616:1300,13.17,23.11,0.0,-0.0,0.0,266.28,5.84,120.0,97917.0
20070616:1400,12.67,23.66,0.0,-0.0,0.0,267.15,6.29,114.0,97930.0
20070616:1500,12.42,24.14,0.0,-0.0,0.0,271.12,6.37,109.0,97908.0
20070616:1600,12.18,24.62,0.0,-0.0,0.0,275.08,6.46,104.0,97885.0
20070616:1700,11.93,25.1,0.0,-0.0,0.0,279.05,6.54,98.0,97863.0
20070616:1800,11.67,26.88,0.0,-0.0,0.0,282.82,6.4,96.0,97872.0
20070616:1900,11.41,28.65,0.0,-0.0,0.0,286.58,6.27,95.0,97882.0
20070616:2000,11.14,30.43,0.0,-0.0,0.0,290.35,6.14,93.0,97892.0
20070616:2100,11.29,32.33,0.0,-0.0,0.0,292.07,6.19,94.0,97924.0
20070616:2200,11.43,34.22,0.0,-0.0,0.0,293.78,6.24,95.0,97956.0
20070616:2300,11.58,36.12,0.0,-0.0,0.0,295.5,6.29,95.0,97988.0
20070617:0000,13.29,33.05,22.0,0.0,22.0,293.6,6.83,96.0,97969.0
20070617:0100,15.0,29.98,264.0,522.99,97.0,291.7,7.37,97.0,97950.0
20070617:0200,16.71,26.91,449.0,701.1,111.0,289.8,7.9,98.0,97930.0
20070617:0300,17.6,25.29,591.0,803.4,108.0,295.57,7.65,99.0,97840.0
20070617:0400,18.49,23.67,477.0,237.85,318.0,301.33,7.39,101.0,97750.0
20070617:0500,19.38,22.05,579.0,468.05,261.0,307.1,7.13,102.0,97660.0
20070617:0600,19.18,22.52,466.0,273.22,293.0,309.08,6.56,107.0,97657.0
20070617:0700,18.97,22.98,165.0,0.0,165.0,311.07,5.98,112.0,97654.0
20070617:0800,18.77,23.45,179.0,41.49,163.0,313.05,5.41,117.0,97650.0
20070617:0900,18.2,25.05,31.0,0.0,31.0,316.98,5.63,121.0,97689.0
20070617:1000,17.63,26.65,0.0,-0.0,0.0,320.92,5.85,125.0,97728.0
20070617:1100,17.06,28.25,0.0,-0.0,0.0,324.85,6.07,130.0,97766.0
20070617:1200,16.6,28.82,0.0,-0.0,0.0,321.12,6.65,125.0,97789.0
20070617:1300,16.15,29.4,0.0,-0.0,0.0,317.38,7.24,120.0,97811.0
20070617:1400,15.69,29.97,0.0,-0.0,0.0,313.65,7.82,116.0,97834.0
20070617:1500,15.27,30.65,0.0,-0.0,0.0,308.7,7.97,111.0,97824.0
20070617:1600,14.86,31.33,0.0,-0.0,0.0,303.75,8.12,107.0,97814.0
20070617:1700,14.44,32.01,0.0,-0.0,0.0,298.8,8.28,102.0,97805.0
20070617:1800,13.9,32.77,0.0,-0.0,0.0,291.98,8.11,101.0,97805.0
20070617:1900,13.37,33.52,0.0,-0.0,0.0,285.17,7.94,101.0,97805.0
20070617:2000,12.83,34.28,0.0,-0.0,0.0,278.35,7.77,100.0,97805.0
20070617:2100,12.7,34.09,0.0,-0.0,0.0,274.35,7.69,101.0,97840.0
20070617:2200,12.57,33.9,0.0,-0.0,0.0,270.35,7.62,102.0,97876.0
20070617:2300,12.45,33.71,0.0,-0.0,0.0,266.35,7.54,103.0,97911.0
20070618:0000,14.3,29.98,216.0,1056.45,86.0,269.72,7.78,103.0,97895.0
20070618:0100,16.16,26.24,287.0,709.6,61.0,273.08,8.01,102.0,97879.0
20070618:0200,18.02,22.51,466.0,803.93,79.0,276.45,8.25,102.0,97863.0
20070618:0300,18.93,21.69,608.0,884.06,77.0,279.28,8.02,104.0,97776.0
20070618:0400,19.83,20.88,689.0,924.99,71.0,282.12,7.8,105.0,97689.0
20070618:0500,20.74,20.06,699.0,911.32,80.0,284.95,7.57,107.0,97602.0
20070618:0600,20.48,20.88,645.0,895.43,78.0,285.02,7.03,109.0,97608.0
20070618:0700,20.21,21.69,538.0,905.83,55.0,285.08,6.48,111.0,97615.0
20070618:0800,19.95,22.51,354.0,709.78,80.0,285.15,5.93,114.0,97621.0
20070618:0900,18.71,24.9,174.0,723.8,28.0,283.78,5.88,115.0,97666.0
20070618:1000,17.48,27.3,0.0,-0.0,0.0,282.42,5.82,117.0,97711.0
20070618:1100,16.25,29.69,0.0,-0.0,0.0,281.05,5.77,118.0,97757.0
20070618:1200,15.63,30.83,0.0,-0.0,0.0,280.05,6.22,112.0,97779.0
20070618:1300,15.01,31.97,0.0,-0.0,0.0,279.05,6.67,106.0,97802.0
20070618:1400,14.39,33.11,0.0,-0.0,0.0,278.05,7.12,101.0,97824.0
20070618:1500,13.94,34.68,0.0,-0.0,0.0,277.02,7.02,96.0,97831.0
20070618:1600,13.5,36.24,0.0,-0.0,0.0,275.98,6.91,92.0,97837.0
20070618:1700,13.05,37.81,0.0,-0.0,0.0,274.95,6.81,88.0,97843.0
20070618:1800,12.56,40.79,0.0,-0.0,0.0,274.0,6.75,88.0,97850.0
20070618:1900,12.07,43.77,0.0,-0.0,0.0,273.05,6.69,89.0,97856.0
20070618:2000,11.58,46.75,0.0,-0.0,0.0,272.1,6.62,89.0,97863.0
20070618:2100,11.61,47.8,0.0,-0.0,0.0,271.28,6.72,90.0,97905.0
20070618:2200,11.64,48.86,0.0,-0.0,0.0,270.47,6.82,92.0,97946.0
20070618:2300,11.67,49.91,0.0,-0.0,0.0,269.65,6.92,93.0,97988.0
20070619:0000,13.41,44.19,238.0,1190.43,92.51,273.05,7.46,92.0,97991.0
20070619:0100,15.16,38.47,286.0,708.14,61.0,276.45,7.99,90.0,97995.0
20070619:0200,16.91,32.75,465.0,802.92,79.0,279.85,8.52,89.0,97998.0
20070619:0300,17.74,30.65,607.0,883.1,77.0,281.98,8.1,90.0,97901.0
20070619:0400,18.57,28.54,681.0,889.45,87.0,284.12,7.68,91.0,97805.0
20070619:0500,19.4,26.44,698.0,909.97,80.0,286.25,7.26,92.0,97708.0
20070619:0600,19.19,26.73,638.0,862.11,92.0,285.55,6.69,94.0,97705.0
20070619:0700,18.98,27.01,489.0,648.53,143.0,284.85,6.13,97.0,97702.0
20070619:0800,18.78,27.3,277.0,292.36,164.0,284.15,5.57,99.0,97699.0
20070619:0900,17.54,29.57,175.0,731.56,27.0,282.35,5.34,103.0,97747.0
20070619:1000,16.31,31.84,0.0,-0.0,0.0,280.55,5.1,107.0,97795.0
20070619:1100,15.07,34.11,0.0,-0.0,0.0,278.75,4.87,111.0,97843.0
20070619:1200,14.47,34.93,0.0,-0.0,0.0,277.62,5.2,107.0,97888.0
20070619:1300,13.86,35.74,0.0,-0.0,0.0,276.48,5.52,103.0,97934.0
20070619:1400,13.26,36.56,0.0,-0.0,0.0,275.35,5.85,99.0,97979.0
20070619:1500,12.85,37.39,0.0,-0.0,0.0,273.72,5.86,96.0,97972.0
20070619:1600,12.44,38.23,0.0,-0.0,0.0,272.08,5.87,92.0,97966.0
20070619:1700,12.03,39.06,0.0,-0.0,0.0,270.45,5.88,88.0,97959.0
20070619:1800,11.61,40.57,0.0,-0.0,0.0,269.42,5.72,88.0,97962.0
20070619:1900,11.2,42.08,0.0,-0.0,0.0,268.38,5.57,87.0,97966.0
20070619:2000,10.78,43.59,0.0,-0.0,0.0,267.35,5.42,86.0,97969.0
20070619:2100,10.85,43.99,0.0,-0.0,0.0,266.48,5.51,87.0,98004.0
20070619:2200,10.92,44.38,0.0,-0.0,0.0,265.62,5.6,87.0,98040.0
20070619:2300,11.0,44.78,0.0,-0.0,0.0,264.75,5.7,88.0,98075.0
20070620:0000,13.08,39.64,236.0,1190.26,91.45,267.7,5.99,86.0,98062.0
20070620:0100,15.17,34.5,286.0,706.53,62.0,270.65,6.29,84.0,98049.0
20070620:0200,17.26,29.36,464.0,801.77,79.0,273.6,6.58,82.0,98036.0
20070620:0300,18.2,27.35,606.0,883.68,76.0,276.25,6.19,81.0,97943.0
20070620:0400,19.15,25.35,689.0,924.17,72.0,278.9,5.81,80.0,97850.0
20070620:0500,20.09,23.34,698.0,909.97,80.0,281.55,5.42,78.0,97757.0
20070620:0600,19.87,23.57,645.0,894.99,78.0,280.83,4.84,80.0,97763.0
20070620:0700,19.64,23.79,539.0,906.54,55.0,280.12,4.26,82.0,97769.0
20070620:0800,19.42,24.02,344.0,643.34,95.0,279.4,3.68,83.0,97776.0
20070620:0900,17.65,27.98,162.0,556.75,49.0,277.68,3.66,88.0,97811.0
20070620:1000,15.88,31.93,0.0,-0.0,0.0,275.97,3.64,93.0,97847.0
20070620:1100,14.11,35.89,0.0,-0.0,0.0,274.25,3.61,98.0,97882.0
20070620:1200,13.45,37.54,0.0,-0.0,0.0,274.55,3.76,92.0,97911.0
20070620:1300,12.79,39.18,0.0,-0.0,0.0,274.85,3.91,87.0,97940.0
20070620:1400,12.13,40.83,0.0,-0.0,0.0,275.15,4.06,82.0,97969.0
20070620:1500,11.7,42.08,0.0,-0.0,0.0,272.58,4.2,77.0,97962.0
20070620:1600,11.28,43.34,0.0,-0.0,0.0,270.02,4.34,72.0,97956.0
20070620:1700,10.85,44.59,0.0,-0.0,0.0,267.45,4.48,67.0,97950.0
20070620:1800,10.53,46.08,0.0,-0.0,0.0,265.68,4.51,63.0,97956.0
20070620:1900,10.21,47.58,0.0,-0.0,0.0,263.92,4.53,59.0,97962.0
20070620:2000,9.88,49.07,0.0,-0.0,0.0,262.15,4.55,56.0,97969.0
20070620:2100,10.09,49.85,0.0,-0.0,0.0,262.03,4.49,54.0,98004.0
20070620:2200,10.29,50.63,0.0,-0.0,0.0,261.92,4.43,52.0,98040.0
20070620:2300,10.5,51.41,0.0,-0.0,0.0,261.8,4.37,50.0,98075.0
20070621:0000,13.25,44.36,234.0,1190.1,90.32,268.18,4.66,45.0,98069.0
20070621:0100,16.0,37.31,285.0,707.92,61.0,274.57,4.95,40.0,98062.0
20070621:0200,18.75,30.26,471.0,848.44,64.0,280.95,5.24,35.0,98056.0
20070621:0300,19.91,27.22,606.0,882.47,77.0,286.9,5.04,29.0,97972.0
20070621:0400,21.06,24.17,688.0,922.84,72.0,292.85,4.84,22.0,97888.0
20070621:0500,22.22,21.13,652.0,716.99,165.0,298.8,4.63,16.0,97805.0
20070621:0600,22.07,21.39,627.0,812.54,112.0,304.08,4.07,10.0,97811.0
20070621:0700,21.92,21.64,531.0,857.1,73.0,309.37,3.51,5.0,97818.0
20070621:0800,21.77,21.9,345.0,642.33,96.0,314.65,2.95,359.0,97824.0
20070621:0900,20.37,25.56,164.0,569.52,48.0,318.47,2.97,359.0,97869.0
20070621:1000,18.98,29.21,0.0,-0.0,0.0,322.28,3.0,359.0,97914.0
20070621:1100,17.58,32.87,0.0,-0.0,0.0,326.1,3.02,359.0,97959.0
20070621:1200,17.16,34.16,0.0,-0.0,0.0,329.27,3.18,354.0,97975.0
20070621:1300,16.75,35.46,0.0,-0.0,0.0,332.43,3.33,350.0,97991.0
20070621:1400,16.33,36.75,0.0,-0.0,0.0,335.6,3.49,345.0,98008.0
20070621:1500,16.05,38.58,0.0,-0.0,0.0,342.58,3.47,343.0,98008.0
20070621:1600,15.76,40.42,0.0,-0.0,0.0,349.57,3.45,341.0,98008.0
20070621:1700,15.48,42.25,0.0,-0.0,0.0,356.55,3.43,339.0,98008.0
20070621:1800,15.27,43.13,0.0,-0.0,0.0,356.28,3.34,338.0,98017.0
20070621:1900,15.07,44.0,0.0,-0.0,0.0,356.02,3.24,337.0,98027.0
20070621:2000,14.86,44.88,0.0,-0.0,0.0,355.75,3.14,335.0,98036.0
20070621:2100,14.88,44.79,0.0,-0.0,0.0,353.1,3.07,335.0,98072.0
20070621:2200,14.9,44.69,0.0,-0.0,0.0,350.45,3.0,334.0,98107.0
20070621:2300,14.93,44.6,0.0,-0.0,0.0,347.8,2.92,333.0,98143.0
20070622:0000,15.96,41.1,21.0,0.0,21.0,349.12,3.1,330.0,98188.0
20070622:0100,17.0,37.61,88.0,0.0,88.0,350.43,3.28,326.0,98233.0
20070622:0200,18.04,34.11,174.0,6.26,171.0,351.75,3.46,323.0,98278.0
20070622:0300,18.3,36.58,588.0,801.04,108.0,356.83,3.65,311.0,98223.0
20070622:0400,18.55,39.05,521.0,340.09,294.0,361.92,3.83,299.0,98168.0
20070622:0500,18.81,41.52,290.0,16.19,279.0,367.0,4.01,287.0,98114.0
20070622:0600,18.72,46.43,645.0,894.07,78.0,363.32,3.85,267.0,98130.0
20070622:0700,18.63,51.34,490.0,646.85,144.0,359.63,3.69,247.0,98146.0
20070622:0800,18.54,56.25,315.0,463.52,135.0,355.95,3.53,228.0,98162.0
20070622:0900,17.9,61.88,166.0,582.02,47.0,344.67,3.43,215.0,98204.0
20070622:1000,17.27,67.52,0.0,-0.0,0.0,333.38,3.34,203.0,98246.0
20070622:1100,16.63,73.15,0.0,-0.0,0.0,322.1,3.24,191.0,98287.0
20070622:1200,15.6,76.4,0.0,-0.0,0.0,313.92,3.25,188.0,98297.0
20070622:1300,14.58,79.64,0.0,-0.0,0.0,305.73,3.26,184.0,98307.0
20070622:1400,13.55,82.89,0.0,-0.0,0.0,297.55,3.27,181.0,98316.0
20070622:1500,13.1,85.47,0.0,-0.0,0.0,296.55,3.51,177.0,98326.0
20070622:1600,12.65,88.06,0.0,-0.0,0.0,295.55,3.75,172.0,98336.0
20070622:1700,12.2,90.64,0.0,-0.0,0.0,294.55,3.99,168.0,98345.0
20070622:1800,11.75,91.01,0.0,-0.0,0.0,292.1,4.05,163.0,98361.0
20070622:1900,11.3,91.38,0.0,-0.0,0.0,289.65,4.11,158.0,98378.0
20070622:2000,10.84,91.75,0.0,-0.0,0.0,287.2,4.17,152.0,98394.0
20070622:2100,10.89,90.24,0.0,-0.0,0.0,284.78,4.0,148.0,98436.0
20070622:2200,10.94,88.72,0.0,-0.0,0.0,282.37,3.83,144.0,98477.0
20070622:2300,11.0,87.21,0.0,-0.0,0.0,279.95,3.66,140.0,98519.0
20070623:0000,13.35,74.58,205.0,929.06,94.0,283.42,4.01,138.0,98503.0
20070623:0100,15.71,61.94,282.0,691.22,64.0,286.88,4.36,136.0,98487.0
20070623:0200,18.07,49.31,460.0,785.02,84.0,290.35,4.72,134.0,98471.0
20070623:0300,18.72,43.56,605.0,881.36,77.0,292.52,4.76,138.0,98387.0
20070623:0400,19.36,37.82,688.0,922.81,72.0,294.68,4.8,142.0,98304.0
20070623:0500,20.01,32.07,698.0,909.29,80.0,296.85,4.84,146.0,98220.0
20070623:0600,19.65,32.51,646.0,895.02,78.0,297.58,4.77,150.0,98239.0
20070623:0700,19.29,32.94,532.0,857.12,73.0,298.32,4.69,153.0,98259.0
20070623:0800,18.94,33.38,348.0,655.39,93.0,299.05,4.62,156.0,98278.0
20070623:0900,17.54,38.11,167.0,594.26,45.0,293.72,4.68,157.0,98333.0
20070623:1000,16.14,42.84,0.0,-0.0,0.0,288.38,4.74,157.0,98387.0
20070623:1100,14.74,47.57,0.0,-0.0,0.0,283.05,4.8,157.0,98442.0
20070623:1200,14.15,49.44,0.0,-0.0,0.0,282.12,4.83,151.0,98468.0
20070623:1300,13.55,51.3,0.0,-0.0,0.0,281.18,4.86,145.0,98493.0
20070623:1400,12.96,53.17,0.0,-0.0,0.0,280.25,4.88,138.0,98519.0
20070623:1500,12.43,54.27,0.0,-0.0,0.0,277.72,4.97,133.0,98506.0
20070623:1600,11.91,55.36,0.0,-0.0,0.0,275.18,5.07,128.0,98493.0
20070623:1700,11.38,56.46,0.0,-0.0,0.0,272.65,5.16,123.0,98481.0
20070623:1800,11.08,56.61,0.0,-0.0,0.0,270.75,5.3,119.0,98477.0
20070623:1900,10.78,56.77,0.0,-0.0,0.0,268.85,5.43,115.0,98474.0
20070623:2000,10.48,56.92,0.0,-0.0,0.0,266.95,5.57,112.0,98471.0
20070623:2100,10.73,55.68,0.0,-0.0,0.0,266.13,5.69,108.0,98503.0
20070623:2200,10.98,54.44,0.0,-0.0,0.0,265.32,5.81,103.0,98535.0
20070623:2300,11.24,53.2,0.0,-0.0,0.0,264.5,5.93,99.0,98567.0
20070624:0000,13.72,44.98,228.0,1189.7,86.49,267.87,6.42,96.0,98548.0
20070624:0100,16.21,36.76,281.0,692.12,63.0,271.23,6.91,92.0,98529.0
20070624:0200,18.69,28.54,470.0,848.09,64.0,274.6,7.39,88.0,98510.0
20070624:0300,19.69,25.31,605.0,881.44,77.0,276.95,7.24,85.0,98413.0
20070624:0400,20.68,22.07,680.0,888.17,87.0,279.3,7.09,81.0,98316.0
20070624:0500,21.68,18.84,699.0,908.83,81.0,281.65,6.94,78.0,98220.0
20070624:0600,21.41,18.52,646.0,894.27,78.0,280.95,6.19,77.0,98213.0
20070624:0700,21.13,18.2,532.0,856.01,73.0,280.25,5.45,76.0,98207.0
20070624:0800,20.86,17.88,339.0,592.46,108.0,279.55,4.7,74.0,98201.0
20070624:0900,19.05,20.53,155.0,446.19,63.0,277.02,4.52,77.0,98252.0
20070624:1000,17.25,23.17,0.0,-0.0,0.0,274.48,4.34,81.0,98304.0
20070624:1100,15.44,25.82,0.0,-0.0,0.0,271.95,4.17,84.0,98355.0
20070624:1200,14.86,26.89,0.0,-0.0,0.0,271.87,4.33,80.0,98378.0
20070624:1300,14.28,27.95,0.0,-0.0,0.0,271.78,4.49,77.0,98400.0
20070624:1400,13.7,29.02,0.0,-0.0,0.0,271.7,4.65,73.0,98423.0
20070624:1500,13.29,29.57,0.0,-0.0,0.0,269.65,4.77,71.0,98419.0
20070624:1600,12.87,30.13,0.0,-0.0,0.0,267.6,4.9,69.0,98416.0
20070624:1700,12.46,30.68,0.0,-0.0,0.0,265.55,5.02,67.0,98413.0
20070624:1800,12.03,31.28,0.0,-0.0,0.0,263.73,5.14,66.0,98413.0
20070624:1900,11.61,31.88,0.0,-0.0,0.0,261.92,5.26,64.0,98413.0
20070624:2000,11.18,32.48,0.0,-0.0,0.0,260.1,5.38,63.0,98413.0
20070624:2100,11.23,32.41,0.0,-0.0,0.0,258.43,5.33,63.0,98452.0
20070624:2200,11.27,32.34,0.0,-0.0,0.0,256.77,5.29,63.0,98490.0
20070624:2300,11.32,32.27,0.0,-0.0,0.0,255.1,5.24,64.0,98529.0
20070625:0000,13.98,27.36,226.0,1189.59,85.06,262.45,5.67,61.0,98516.0
20070625:0100,16.64,22.46,281.0,689.68,64.0,269.8,6.11,58.0,98503.0
20070625:0200,19.3,17.55,470.0,846.3,65.0,277.15,6.54,55.0,98490.0
20070625:0300,20.56,15.52,595.0,833.0,96.0,282.23,6.41,53.0,98387.0
20070625:0400,21.82,13.49,681.0,887.86,88.0,287.32,6.29,50.0,98284.0
20070625:0500,23.08,11.46,691.0,875.93,95.0,292.4,6.17,48.0,98181.0
20070625:0600,22.8,11.63,647.0,894.98,78.0,292.58,5.47,48.0,98168.0
20070625:0700,22.52,11.8,533.0,856.65,73.0,292.77,4.78,48.0,98156.0
20070625:0800,22.25,11.97,340.0,591.12,109.0,292.95,4.08,49.0,98143.0
20070625:0900,20.41,14.32,157.0,453.79,63.0,290.9,4.17,52.0,98181.0
20070625:1000,18.57,16.67,0.0,-0.0,0.0,288.85,4.25,56.0,98220.0
20070625:1100,16.73,19.02,0.0,-0.0,0.0,286.8,4.33,59.0,98259.0
20070625:1200,16.15,20.09,0.0,-0.0,0.0,289.48,4.45,56.0,98278.0
20070625:1300,15.56,21.16,0.0,-0.0,0.0,292.17,4.56,54.0,98297.0
20070625:1400,14.98,22.23,0.0,-0.0,0.0,294.85,4.68,51.0,98316.0
20070625:1500,14.51,23.39,0.0,-0.0,0.0,292.48,4.76,50.0,98300.0
20070625:1600,14.03,24.55,0.0,-0.0,0.0,290.12,4.84,50.0,98284.0
20070625:1700,13.56,25.71,0.0,-0.0,0.0,287.75,4.92,49.0,98268.0
20070625:1800,13.23,26.67,0.0,-0.0,0.0,286.12,5.05,49.0,98268.0
20070625:1900,12.9,27.62,0.0,-0.0,0.0,284.48,5.17,49.0,98268.0
20070625:2000,12.56,28.58,0.0,-0.0,0.0,282.85,5.3,49.0,98268.0
20070625:2100,12.73,29.01,0.0,-0.0,0.0,282.3,5.37,48.0,98304.0
20070625:2200,12.9,29.43,0.0,-0.0,0.0,281.75,5.44,48.0,98339.0
20070625:2300,13.07,29.86,0.0,-0.0,0.0,281.2,5.52,48.0,98374.0
20070626:0000,15.69,26.26,224.0,1189.5,83.56,286.88,6.13,43.0,98361.0
20070626:0100,18.32,22.65,288.0,760.24,49.0,292.57,6.75,38.0,98349.0
20070626:0200,20.94,19.05,467.0,829.74,70.0,298.25,7.37,33.0,98336.0
20070626:0300,22.06,18.08,605.0,881.25,77.0,302.45,7.26,29.0,98255.0
20070626:0400,23.17,17.12,681.0,888.94,87.0,306.65,7.16,24.0,98175.0
20070626:0500,24.29,16.15,699.0,909.04,80.0,310.85,7.06,20.0,98094.0
20070626:0600,24.03,17.26,648.0,894.0,79.0,312.27,6.32,17.0,98098.0
20070626:0700,23.77,18.36,534.0,857.16,73.0,313.68,5.57,15.0,98101.0
20070626:0800,23.51,19.47,363.0,740.3,73.0,315.1,4.83,13.0,98104.0
20070626:0900,21.91,23.4,174.0,643.76,40.0,315.3,4.58,11.0,98156.0
20070626:1000,20.31,27.32,0.0,-0.0,0.0,315.5,4.34,10.0,98207.0
20070626:1100,18.71,31.25,0.0,-0.0,0.0,315.7,4.1,8.0,98259.0
20070626:1200,18.02,35.57,0.0,-0.0,0.0,323.77,3.97,4.0,98281.0
20070626:1300,17.34,39.9,0.0,-0.0,0.0,331.83,3.85,359.0,98304.0
20070626:1400,16.65,44.22,0.0,-0.0,0.0,339.9,3.72,354.0,98326.0
20070626:1500,16.31,46.44,0.0,-0.0,0.0,341.97,3.8,358.0,98323.0
20070626:1600,15.98,48.65,0.0,-0.0,0.0,344.03,3.88,1.0,98320.0
20070626:1700,15.64,50.87,0.0,-0.0,0.0,346.1,3.96,5.0,98316.0
20070626:1800,15.35,50.67,0.0,-0.0,0.0,345.3,3.99,6.0,98300.0
20070626:1900,15.07,50.48,0.0,-0.0,0.0,344.5,4.02,8.0,98284.0
20070626:2000,14.78,50.28,0.0,-0.0,0.0,343.7,4.06,9.0,98268.0
20070626:2100,14.86,48.18,0.0,-0.0,0.0,338.75,3.91,10.0,98304.0
20070626:2200,14.94,46.08,0.0,-0.0,0.0,333.8,3.76,10.0,98339.0
20070626:2300,15.02,43.98,0.0,-0.0,0.0,328.85,3.61,11.0,98374.0
20070627:0000,17.43,37.42,223.0,1189.41,82.97,331.73,3.93,10.0,98355.0
20070627:0100,19.85,30.85,280.0,690.67,63.0,334.62,4.24,9.0,98336.0
20070627:0200,22.26,24.29,467.0,829.75,70.0,337.5,4.55,8.0,98316.0
20070627:0300,23.09,22.04,614.0,932.69,55.0,341.12,4.44,3.0,98233.0
20070627:0400,23.93,19.79,689.0,922.81,72.0,344.73,4.32,358.0,98149.0
20070627:0500,24.76,17.54,700.0,909.71,80.0,348.35,4.21,352.0,98065.0
20070627:0600,24.6,17.85,652.0,911.75,71.0,350.47,3.64,347.0,98088.0
